product_name,url,category,enabled
SMB Mobile App,https://www.capterra.com/search/?query=SMB+Mobile+App,Business,1
BDO for SMB,https://www.capterra.com/search/?query=BDO+for+SMB,Finance,1
SMB/Samba Server RC1 Pro,https://www.capterra.com/search/?query=SMB%2FSamba+Server+RC1+Pro,Tools,1
Open Play PPC,https://www.capterra.com/search/?query=Open+Play+PPC,Sports,1
SMB,https://www.capterra.com/search/?query=SMB,Business,1
SMBIPS,https://www.capterra.com/search/?query=SMBIPS,Education,1
ShareConnect - SMB client,https://www.capterra.com/search/?query=ShareConnect+-+SMB+client,Tools,1
SMB Online,https://www.capterra.com/search/?query=SMB+Online,Finance,1
SMB Link,https://www.capterra.com/search/?query=SMB+Link,Tools,1
SMB/Samba Server RC1,https://www.capterra.com/search/?query=SMB%2FSamba+Server+RC1,Tools,1
MPB Public Media App,https://www.capterra.com/search/?query=MPB+Public+Media+App,Entertainment,1
MyPGCC,https://www.capterra.com/search/?query=MyPGCC,Education,1
SMB/Samba Server Pro,https://www.capterra.com/search/?query=SMB%2FSamba+Server+Pro,Communication,1
AndSMB File Manager,https://www.capterra.com/search/?query=AndSMB+File+Manager,Productivity,1
PPC Friends,https://www.capterra.com/search/?query=PPC+Friends,Parenting,1
Meta Business Suite,https://www.capterra.com/search/?query=Meta+Business+Suite,Business,1
PMC Mobile App,https://www.capterra.com/search/?query=PMC+Mobile+App,Business,1
SMB Hub Canada,https://www.capterra.com/search/?query=SMB+Hub+Canada,Business,1
CIFS Documents Provider,https://www.capterra.com/search/?query=CIFS+Documents+Provider,Tools,1
SMB APP,https://www.capterra.com/search/?query=SMB+APP,Finance,1
PPCBank smartBiz,https://www.capterra.com/search/?query=PPCBank+smartBiz,Finance,1
Central Pacific Bank(cpb.bank),https://www.capterra.com/search/?query=Central+Pacific+Bank%28cpb.bank%29,Finance,1
PBC Network,https://www.capterra.com/search/?query=PBC+Network,Sports,1
Home Network,https://www.capterra.com/search/?query=Home+Network,Productivity,1
Citi Mobile®,https://www.capterra.com/search/?query=Citi+Mobile%C2%AE,Finance,1
"Globoplay: Novelas, séries e +",https://www.capterra.com/search/?query=Globoplay%3A+Novelas%2C+s%C3%A9ries+e+%2B,Entertainment,1
PST Mobile (2025),https://www.capterra.com/search/?query=PST+Mobile+%282025%29,Business,1
P-CCS Mobile,https://www.capterra.com/search/?query=P-CCS+Mobile,Education,1
BPL to Go,https://www.capterra.com/search/?query=BPL+to+Go,Books & Reference,1
CMP,https://www.capterra.com/search/?query=CMP,Business,1
PPC MPassbook,https://www.capterra.com/search/?query=PPC+MPassbook,Finance,1
SMBC Token for SMAR&TS,https://www.capterra.com/search/?query=SMBC+Token+for+SMAR%26TS,Finance,1
Cx File Explorer,https://www.capterra.com/search/?query=Cx+File+Explorer,Tools,1
Simplilearn: Online Learning,https://www.capterra.com/search/?query=Simplilearn%3A+Online+Learning,Education,1
BubbleUPnP UPnP/DLNA License,https://www.capterra.com/search/?query=BubbleUPnP+UPnP%2FDLNA+License,Music & Audio,1
Google Ads,https://www.capterra.com/search/?query=Google+Ads,Business,1
Catan Universe,https://www.capterra.com/search/?query=Catan+Universe,Board,1
SambaLite,https://www.capterra.com/search/?query=SambaLite,Tools,1
Zen Lyfe - Bank of Maharashtra,https://www.capterra.com/search/?query=Zen+Lyfe+-+Bank+of+Maharashtra,Finance,1
SMB/Samba Server,https://www.capterra.com/search/?query=SMB%2FSamba+Server,Communication,1
BubbleUPnP for DLNA/Chromecast,https://www.capterra.com/search/?query=BubbleUPnP+for+DLNA%2FChromecast,Video Players & Editors,1
Google Analytics,https://www.capterra.com/search/?query=Google+Analytics,Business,1
PPC's e-Learning App,https://www.capterra.com/search/?query=PPC%27s+e-Learning+App,Education,1
Kotak Bank (Old),https://www.capterra.com/search/?query=Kotak+Bank+%28Old%29,Finance,1
Merge Mansion: Puzzles & Story,https://www.capterra.com/search/?query=Merge+Mansion%3A+Puzzles+%26+Story,Puzzle,1
SMBPie,https://www.capterra.com/search/?query=SMBPie,Shopping,1
"GimBooks: Invoice, Billing App",https://www.capterra.com/search/?query=GimBooks%3A+Invoice%2C+Billing+App,Business,1
PM-TV,https://www.capterra.com/search/?query=PM-TV,Lifestyle,1
Ease My Prep – UPSC | IAS,https://www.capterra.com/search/?query=Ease+My+Prep+%E2%80%93+UPSC+%7C+IAS,Education,1
Pratilipi Comics,https://www.capterra.com/search/?query=Pratilipi+Comics,Comics,1
SMBP Portal,https://www.capterra.com/search/?query=SMBP+Portal,Education,1
PPC Windows Cleaners,https://www.capterra.com/search/?query=PPC+Windows+Cleaners,Business,1
SegundaIPB,https://www.capterra.com/search/?query=SegundaIPB,Lifestyle,1
Pexip,https://www.capterra.com/search/?query=Pexip,Business,1
Mashreq Pakistan,https://www.capterra.com/search/?query=Mashreq+Pakistan,Finance,1
"PCC Lafayette, LA",https://www.capterra.com/search/?query=PCC+Lafayette%2C+LA,Lifestyle,1
easypaisa – a digital bank,https://www.capterra.com/search/?query=easypaisa+%E2%80%93+a+digital+bank,Finance,1
APJCC,https://www.capterra.com/search/?query=APJCC,Health & Fitness,1
VCB Digibank,https://www.capterra.com/search/?query=VCB+Digibank,Finance,1
PPCXA Flex Benefits,https://www.capterra.com/search/?query=PPCXA+Flex+Benefits,Business,1
CloudTax - Simple Tax Software,https://www.capterra.com/search/?query=CloudTax+-+Simple+Tax+Software,Finance,1
CFMWS-PSP,https://www.capterra.com/search/?query=CFMWS-PSP,Health & Fitness,1
PCCN Exam Prep 2026,https://www.capterra.com/search/?query=PCCN+Exam+Prep+2026,Education,1
PC Optimum,https://www.capterra.com/search/?query=PC+Optimum,Shopping,1
PCC at Home,https://www.capterra.com/search/?query=PCC+at+Home,Education,1
CISSP-CCSP-SSCP ISC2 Official,https://www.capterra.com/search/?query=CISSP-CCSP-SSCP+ISC2+Official,Education,1
